rolls/buns,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,pip fruit,frankfurter,frozen vegetables,sugar,ham,baking powder,soft cheese,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,butter milk,detergent,honey,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,citrus fruit,hamburger meat,onions,dental care,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta,popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,shopping bags,chocolate,cake bar,meat spreads,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,citrus fruit,pork,white bread,dessert,dishes,candles,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,curd,napkins,dessert,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,bottled beer,fruit/vegetable juice,frozen vegetables,beverages,soft cheese,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,bottled water,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,packaged fruit/vegetables,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,flour,herbs,cling film/bags,flower soil/fertilizer,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,butter,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,frankfurter,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled beer,frozen vegetables,finished products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,white wine,finished products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,bottled beer,fruit/vegetable juice,brown bread,white bread,ham,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd,salty snack,butter milk,popcorn,cocoa drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,curd,chocolate,waffles,salty snack,dessert,cake bar,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,cream cheese,dog food,cereals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dessert,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,coffee,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,shopping bags,waffles,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,white wine,prosecco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candy,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,tropical fruit,bottled beer,pip fruit,fruit/vegetable juice,whipped/sour cream,domestic eggs,frankfurter,butter,curd,white bread,cream cheese,waffles,sugar,frozen meals,ham,sliced cheese,soft cheese,frozen fish,cereals,,,,,,,,,
rolls/buns,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,curd,cream cheese,specialty bar,semi-finished bread,cake bar,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,shopping bags,frankfurter,margarine,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dog food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,curd,detergent,salt,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,brown bread,beef,dessert,berries,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,pork,beef,herbs,spices,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,frankfurter,margarine,sugar,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,bottled beer,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,pork,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,bottled water,butter,hygiene articles,make up remover,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,coffee,sugar,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,yogurt,shopping bags,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,UHT-milk,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,sausage,margarine,pork,beef,,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female sanitary products,cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,sausage,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,sausage,citrus fruit,whipped/sour cream,beef,butter milk,beverages,hard cheese,dish cleaner,cookware,,,,,,,,,,,,,,,,,,,,
newspapers,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,shopping bags,sausage,canned beer,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,curd,meat,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,frankfurter,onions,oil,meat,baking powder,cling film/bags,tea,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,root vegetables,tropical fruit,shopping bags,berries,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled water,citrus fruit,brown bread,curd,cream cheese,dessert,butter milk,beverages,meat,tea,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,beef,beverages,sliced cheese,flower (seeds),house keeping products,spices,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,sausage,frankfurter,butter,curd,salty snack,long life bakery product,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,butter,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,beverages,detergent,pickled vegetables,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,sliced cheese,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,whipped/sour cream,margarine,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,citrus fruit,whipped/sour cream,curd,napkins,dessert,sugar,hygiene articles,canned fish,frozen dessert,salt,canned vegetables,cereals,skin care,,,,,,,,,,,,,,,,
pastry,citrus fruit,newspapers,margarine,curd,sugar,candy,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,bottled water,bottled beer,napkins,misc. beverages,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,napkins,hygiene articles,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,root vegetables,bottled beer,frankfurter,butter,beef,hamburger meat,grapes,frozen dessert,potato products,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,newspapers,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,chocolate,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,frozen vegetables,dishes,photo/film,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,shopping bags,whipped/sour cream,pork,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,bottled water,sausage,pip fruit,curd,hygiene articles,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pip fruit,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,soda,yogurt,bottled water,tropical fruit,sausage,citrus fruit,newspapers,chocolate,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,detergent,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,pastry,pork,berries,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,whipped/sour cream,frankfurter,margarine,butter,spices,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,tropical fruit,pip fruit,domestic eggs,napkins,sugar,hygiene articles,onions,soups,tea,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,root vegetables,citrus fruit,berries,meat,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,fruit/vegetable juice,frankfurter,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,margarine,rum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,whipped/sour cream,hygiene articles,butter milk,flour,herbs,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,citrus fruit,pip fruit,brown bread,domestic eggs,margarine,cream cheese,waffles,baking powder,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,bottled water,pastry,fruit/vegetable juice,margarine,curd,hamburger meat,semi-finished bread,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,soda,yogurt,pip fruit,whipped/sour cream,chicken,waffles,dessert,pasta,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,tropical fruit,citrus fruit,chicken,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,soda,citrus fruit,frankfurter,sugar,onions,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,pip fruit,turkey,salad dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
